	CLL	DLBCL	FL	HL	LPL_WM	MGUS	MM	MZL
CLL	277506	277506	277506	277506	277506	277506	277506	277506
DLBCL	277506	277506	277506	277506	277506	277506	277506	277506
FL	277506	277506	277506	277506	277506	277506	277506	277506
HL	277506	277506	277506	277506	277506	277506	277506	277506
LPL_WM	277506	277506	277506	277506	277506	277506	277506	277506
MGUS	277506	277506	277506	277506	277506	277506	277506	277506
MM	277506	277506	277506	277506	277506	277506	277506	277506
MZL	277506	277506	277506	277506	277506	277506	277506	277506
